2218,7.704361167910313,0.6931471805599453,snubbing
2219,7.704811922932594,0.6931471805599453,killing
2220,7.705262474866325,0.6931471805599453,spring
2221,7.7057128238944275,0.6931471805599453,pry
2222,7.706162970199576,0.6931471805599453,pots
2223,7.706612913964197,0.6931471805599453,autumn
2224,7.707062655370473,0.6931471805599453,grammar
2225,7.707512194600341,0.6931471805599453,backwards
2226,7.70796153183549,0.6931471805599453,gingham
2227,7.708410667257367,0.6931471805599453,hospitals
2228,7.708859601047175,0.6931471805599453,stumping
2229,7.709308333385869,0.6931471805599453,root
2230,7.709756864454165,0.6931471805599453,pansy
2231,7.7102051944325325,0.6931471805599453,vanilla
2232,7.710653323501202,0.6931471805599453,consummation
2233,7.711101251840158,0.6931471805599453,contrast
2234,7.711548979629146,0.6931471805599453,shirk
2235,7.711996507047669,0.6931471805599453,orphans
2236,7.71244383427499,0.6931471805599453,conductor
2237,7.71289096149013,0.6931471805599453,nuts
2238,7.71333788887187,0.6931471805599453,pudding
2239,7.713784616598755,0.6931471805599453,carrots
2240,7.7142311448490855,0.6931471805599453,onions
2241,7.714677473800927,0.6931471805599453,juicy
2242,7.715123603632105,0.6931471805599453,joints
2243,7.715569534520208,0.6931471805599453,growls
2244,7.716015266642587,0.6931471805599453,raving
2245,7.716460800176355,0.6931471805599453,hail
2246,7.716906135298388,0.6931471805599453,rum
2247,7.717351272185329,0.6931471805599453,snub
2248,7.717796211013582,0.6931471805599453,disgust
2249,7.718240951959316,0.6931471805599453,sartorial
2250,7.718685495198466,0.6931471805599453,variation
2251,7.719129840906732,0.6931471805599453,Irish
2252,7.719573989259581,0.6931471805599453,fourth
2253,7.720017940432244,0.6931471805599453,buzzing
2254,7.720461694599722,0.6931471805599453,goofy
2255,7.720905251936779,0.6931471805599453,scratching
2256,7.721348612617949,0.6931471805599453,lapi
2257,7.721791776817535,0.6931471805599453,Lapidary
2258,7.722234744709607,0.6931471805599453,poking
2259,7.7226775164680035,0.6931471805599453,afraid
2260,7.723120092266331,0.6931471805599453,grinning
2261,7.72356247227797,0.6931471805599453,thaw
2262,7.724004656676065,0.6931471805599453,sly
2263,7.724446645633537,0.6931471805599453,crab
2264,7.724888439323074,0.6931471805599453,busha
2265,7.725330037917135,0.6931471805599453,playa
2266,7.725771441587952,0.6931471805599453,flash
2267,7.726212650507529,0.6931471805599453,Bandamita
2268,7.7266536648476425,0.6931471805599453,cutting
2269,7.727094484779841,0.6931471805599453,planting
2270,7.727535110475448,0.6931471805599453,batch
2271,7.7279755421055585,0.6931471805599453,plumb
2272,7.7284157798410416,0.6931471805599453,Girls
2273,7.728855823852543,0.6931471805599453,Kathy
2274,7.729295674310482,0.6931471805599453,swooning
2275,7.729735331385051,0.6931471805599453,Tiny
2276,7.730174795246222,0.6931471805599453,hydrant
2277,7.7306140660637395,0.6931471805599453,gongs
2278,7.731053144007127,0.6931471805599453,cl
2279,7.731492029245684,0.6931471805599453,daddy
2280,7.731930721948486,0.6931471805599453,D
2281,7.732369222284388,0.6931471805599453,tip
2282,7.732807530422021,0.6931471805599453,swaying
2283,7.733245646529795,0.6931471805599453,sailing
2284,7.7336835707759,0.6931471805599453,crystal
2285,7.734121303328305,0.6931471805599453,rugs
2286,7.734558844354756,0.6931471805599453,trays
2287,7.734996194022781,0.6931471805599453,indication
2288,7.7354333524996886,0.6931471805599453,fashion
2289,7.735870319952567,0.6931471805599453,tobacco
2290,7.736307096548285,0.6931471805599453,cribs
2291,7.736743682453495,0.6931471805599453,racks
2292,7.73718007783463,0.6931471805599453,uproariously
2293,7.737616282857904,0.6931471805599453,lass
2294,7.738052297689316,0.6931471805599453,bobs
2295,7.738488122494646,0.6931471805599453,Pshaw
2296,7.738923757439457,0.6931471805599453,Want
2297,7.739359202689098,0.6931471805599453,cuddly
2298,7.739794458408701,0.6931471805599453,stumpy
2299,7.740229524763182,0.6931471805599453,Wouldn
2300,7.7406644019172415,0.6931471805599453,raw
2301,7.741099090035366,0.6931471805599453,maids
2302,7.741533589281828,0.6931471805599453,drooping
2303,7.741967899820685,0.6931471805599453,maid
2304,7.742402021815782,0.6931471805599453,mating
2305,7.742835955430749,0.6931471805599453,vitality
2306,7.743269700829004,0.6931471805599453,gap
2307,7.7437032581737535,0.6931471805599453,mascara
2308,7.744136627627991,0.6931471805599453,chains
2309,7.744569809354496,0.6931471805599453,lying
2310,7.745002803515839,0.6931471805599453,nook
2311,7.745435610274381,0.6931471805599453,lain
2312,7.7458682297922685,0.6931471805599453,Things
2313,7.746300662231439,0.6931471805599453,drag
2314,7.746732907753622,0.6931471805599453,magician
2315,7.747164966520335,0.6931471805599453,broach
2316,7.7475968386928855,0.6931471805599453,span
2317,7.748028524432376,0.6931471805599453,dusting
2318,7.748460023899697,0.6931471805599453,scrubbing
2319,7.7488913372555315,0.6931471805599453,chums
2320,7.749322464660356,0.6931471805599453,Hm
2321,7.749753406274437,0.6931471805599453,grinding
2322,7.7501841622578365,0.6931471805599453,bidding
2323,7.750614732770409,0.6931471805599453,ash
2324,7.751045117971802,0.6931471805599453,hook
2325,7.751475318021456,0.6931471805599453,hitch
2326,7.75190533307861,0.6931471805599453,gawking
2327,7.752335163302292,0.6931471805599453,crawls
2328,7.752764808851328,0.6931471805599453,continuous
2329,7.753194269884341,0.6931471805599453,shiny
2330,7.753623546559746,0.6931471805599453,nothin
2331,7.754052639035757,0.6931471805599453,daylight
2332,7.754481547470383,0.6931471805599453,whinnying
2333,7.75491027202143,0.6931471805599453,ups
2334,7.755338812846501,0.6931471805599453,valorous
2335,7.755767170102998,0.6931471805599453,frightful
2336,7.756195343948118,0.6931471805599453,loudly
2337,7.756623334538858,0.6931471805599453,uncanny
2338,7.757051142032013,0.6931471805599453,spark
2339,7.757478766584179,0.6931471805599453,rightful
2340,7.757906208351747,0.6931471805599453,skin
2341,7.75833346749091,0.6931471805599453,Court
2342,7.758760544157663,0.6931471805599453,mix
2343,7.759187438507795,0.6931471805599453,Thorn
2344,7.759614150696903,0.6931471805599453,forcing
2345,7.76004068088038,0.6931471805599453,owl
2346,7.76046702921342,0.6931471805599453,Widow
2347,7.760893195851024,0.6931471805599453,physician
2348,7.761319180947987,0.6931471805599453,scowl
2349,7.761744984658913,0.6931471805599453,wriggling
2350,7.762170607138205,0.6931471805599453,snow
2351,7.762596048540069,0.6931471805599453,icy
2352,7.763021309018518,0.6931471805599453,blank
2353,7.763446388727362,0.6931471805599453,initiation
2354,7.763871287820222,0.6931471805599453,patting
2355,7.764296006450518,0.6931471805599453,indoors
2356,7.764720544771477,0.6931471805599453,crisp
2357,7.7651449029361315,0.6931471805599453,grazing
2358,7.765569081097317,0.6931471805599453,Maturity
2359,7.765993079407675,0.6931471805599453,admiring
2360,7.7664168980196555,0.6931471805599453,bulging
2361,7.766840537085513,0.6931471805599453,lighting
2362,7.767263996757308,0.6931471805599453,fat
2363,7.767687277186908,0.6931471805599453,midst
2364,7.768110378525988,0.6931471805599453,visits
2365,7.768533300926033,0.6931471805599453,blush
2366,7.768956044538332,0.6931471805599453,oaks
2367,7.769378609513984,0.6931471805599453,colts
2368,7.769800996003896,0.6931471805599453,oval
2369,7.7702232041587855,0.6931471805599453,hula
2370,7.7706452341291765,0.6931471805599453,sword
2371,7.771067086065406,0.6931471805599453,billboards
2372,7.771488760117616,0.6931471805599453,strung
2373,7.771910256435763,0.6931471805599453,tons
2374,7.772331575169614,0.6931471805599453,picking
2375,7.772752716468742,0.6931471805599453,popcorn
2376,7.773173680482536,0.6931471805599453,instinct
2377,7.773594467360194,0.6931471805599453,lumpy
2378,7.774015077250727,0.6931471805599453,sin
2379,7.774435510302958,0.6931471805599453,Naw
2380,7.77485576666552,0.6931471805599453,collar
2381,7.7752758464868625,0.6931471805599453,culprit
2382,7.775695749915245,0.6931471805599453,tonight
2383,7.776115477098742,0.6931471805599453,wrap
2384,7.776535028185241,0.6931471805599453,Mississippi
2385,7.776954403322442,0.6931471805599453,Missouri
2386,7.777373602657861,0.6931471805599453,mailman
2387,7.77779262633883,0.6931471805599453,falls
2388,7.778211474512493,0.6931471805599453,occurs
2389,7.77863014732581,0.6931471805599453,criminal
2390,7.779048644925556,0.6931471805599453,lift
2391,7.779466967458324,0.6931471805599453,puny
2392,7.779885115070522,0.6931471805599453,smack
2393,7.780303087908373,0.6931471805599453,drift
2394,7.780720886117918,0.6931471805599453,ribs
2395,7.781138509845015,0.6931471805599453,drain
2396,7.78155595923534,0.6931471805599453,probability
2397,7.781973234434385,0.6931471805599453,comforting
2398,7.7823903355874595,0.6931471805599453,footprints
2399,7.782807262839695,0.6931471805599453,custody
2400,7.783224016336037,0.6931471805599453,scarfs
2401,7.783640596221253,0.6931471805599453,bits
2402,7.784057002639929,0.6931471805599453,arranging
2403,7.784473235736469,0.6931471805599453,facing
2404,7.784889295655098,0.6931471805599453,ah
2405,7.785305182539862,0.6931471805599453,grabbing
2406,7.785720896534624,0.6931471805599453,frisky
2407,7.786136437783072,0.6931471805599453,rail
2408,7.786551806428712,0.6931471805599453,Pacific
2409,7.786967002614872,0.6931471805599453,booming
2410,7.787382026484701,0.6931471805599453,sail
2411,7.787796878181171,0.6931471805599453,Paris
2412,7.788211557847076,0.6931471805599453,Practically
2413,7.7886260656250315,0.6931471805599453,bricks
2414,7.789040401657477,0.6931471805599453,knock
2415,7.789454566086673,0.6931471805599453,shrink
2416,7.789868559054706,0.6931471805599453,hut
2417,7.790282380703483,0.6931471805599453,chariot
2418,7.790696031174738,0.6931471805599453,rituals
2419,7.791109510610028,0.6931471805599453,moist
2420,7.791522819150732,0.6931471805599453,kinks
2421,7.791935956938058,0.6931471805599453,murmur
2422,7.792348924113037,0.6931471805599453,aha
2423,7.792761720816526,0.6931471805599453,dais
2424,7.793174347189205,0.6931471805599453,narcissus
2425,7.793586803371584,0.6931471805599453,wistaria
2426,7.793999089503996,0.6931471805599453,withstand
2427,7.794411205726601,0.6931471805599453,naming
2428,7.794823152179389,0.6931471805599453,citron
2429,7.795234929002173,0.6931471805599453,frosting
2430,7.795646536334594,0.6931471805599453,stairs
2431,7.796057974316123,0.6931471805599453,rid
2432,7.796469243086058,0.6931471805599453,squint
2433,7.796880342783522,0.6931471805599453,Calling
2434,7.797291273547472,0.6931471805599453,command
2435,7.79770203551669,0.6931471805599453,humor
2436,7.798112628829788,0.6931471805599453,rumbling
2437,7.798523053625206,0.6931471805599453,Black
2438,7.798933310041217,0.6931471805599453,whistling
2439,7.79934339821592,0.6931471805599453,Third
2440,7.799753318287247,0.6931471805599453,adorning
2441,7.80016307039296,0.6931471805599453,gowns
2442,7.80057265467065,0.6931471805599453,flighty
2443,7.8009820712577405,0.6931471805599453,lasts
2444,7.8013913202914855,0.6931471805599453,placing
2445,7.801800401908973,0.6931471805599453,myth
2446,7.802209316247118,0.6931471805599453,awkward
2447,7.802618063442671,0.6931471805599453,Happy
2448,7.803026643632217,0.6931471805599453,shoots
2449,7.803435056952168,0.6931471805599453,chirps
2450,7.803843303538772,0.6931471805599453,moonlit
2451,7.804251383528112,0.6931471805599453,swain
2452,7.804659297056102,0.6931471805599453,liking
2453,7.8050670442584895,0.6931471805599453,humidity
2454,7.805474625270857,0.6931471805599453,wiping
2455,7.805882040228621,0.6931471805599453,Spain
2456,7.806289289267033,0.6931471805599453,thorns
2457,7.806696372521179,0.6931471805599453,Going
2458,7.80710329012598,0.6931471805599453,substituting
2459,7.807510042216193,0.6931471805599453,skirt
2460,7.807916628926408,0.6931471805599453,consisting
2461,7.8083230503910555,0.6931471805599453,hiking
2462,7.808729306744399,0.6931471805599453,worms
2463,7.809135398120538,0.6931471805599453,taboo
2464,7.80954132465341,0.6931471805599453,orthographical
2465,7.80994708647679,0.6931471805599453,Biological
2466,7.81035268372429,0.6931471805599453,farms
2467,7.810758116529357,0.6931471805599453,apply
2468,7.811163385025279,0.6931471805599453,total
2469,7.81156848934518,0.6931471805599453,variations
2470,7.8119734296220225,0.6931471805599453,combat
2471,7.81237820598861,0.6931471805599453,organisms
2472,7.812782818577581,0.6931471805599453,transitory
2473,7.813187267521416,0.6931471805599453,frivolous
2474,7.813591552952433,0.6931471805599453,fascination
2475,7.813995675002791,0.6931471805599453,mold
2476,7.814399633804487,0.6931471805599453,classical
2477,7.814803429489359,0.6931471805599453,photos
2478,7.815207062189088,0.6931471805599453,charm
2479,7.8156105320351905,0.6931471805599453,ogling
2480,7.8160138391590275,0.6931471805599453,tact
2481,7.816416983691801,0.6931471805599453,catch
2482,7.8168199657645525,0.6931471805599453,Probably
2483,7.817222785508166,0.6931471805599453,fashions
2484,7.81762544305337,0.6931471805599453,poring
2485,7.818027938530729,0.6931471805599453,toy
2486,7.818430272070656,0.6931471805599453,Way
2487,7.818832443803404,0.6931471805599453,whizz
2488,7.81923445385907,0.6931471805599453,fan
2489,7.819636302367592,0.6931471805599453,cloak
2490,7.820037989458753,0.6931471805599453,vanity
2491,7.820439515262181,0.6931471805599453,florist
2492,7.820840879907344,0.6931471805599453,folding
2493,7.821242083523558,0.6931471805599453,flight
2494,7.821643126239982,0.6931471805599453,aviators
2495,7.822044008185619,0.6931471805599453,Thompson
2496,7.822444729489319,0.6931471805599453,cropping
2497,7.822845290279774,0.6931471805599453,Claus
2498,7.823245690685523,0.6931471805599453,Santa
2499,7.823645930834952,0.6931471805599453,acquisition
2500,7.824046010856292,0.6931471805599453,sails
2501,7.824445930877619,0.6931471805599453,zooming
2502,7.824845691026856,0.6931471805599453,Balloon
2503,7.8252452914317745,0.6931471805599453,yawn
2504,7.825644732219989,0.6931471805599453,lofty
2505,7.826044013518965,0.6931471805599453,bodily
2506,7.826443135456014,0.6931471805599453,paws
2507,7.826842098158293,0.6931471805599453,hoofs
2508,7.827240901752812,0.6931471805599453,thirst
2509,7.827639546366422,0.6931471805599453,Childhood
2510,7.828038032125829,0.6931471805599453,unhappy
2511,7.828436359157585,0.6931471805599453,sobs
2512,7.828834527588089,0.6931471805599453,gulping
2513,7.829232537543592,0.6931471805599453,tactics
2514,7.829630389150193,0.6931471805599453,slaps
2515,7.83002808253384,0.6931471805599453,bawl
2516,7.830425617820331,0.6931471805599453,slap
2517,7.830822995135316,0.6931471805599453,apologizing
2518,7.831220214604293,0.6931471805599453,dropping
2519,7.831617276352611,0.6931471805599453,habits
2520,7.832014180505469,0.6931471805599453,fascinating
2521,7.83241092718792,0.6931471805599453,horrid
2522,7.8328075165248645,0.6931471805599453,anaconda
2523,7.833203948641057,0.6931471805599453,goat
2524,7.8336002236611035,0.6931471805599453,grinningly
2525,7.83399634170946,0.6931471805599453,charms
2526,7.8343923029104365,0.6931471805599453,posts
2527,7.834788107388194,0.6931471805599453,akin
2528,7.8351837552667485,0.6931471805599453,glum
2529,7.835579246669965,0.6931471805599453,Australian
2530,7.835974581721566,0.6931471805599453,guards
2531,7.836369760545124,0.6931471805599453,scowls
2532,7.836764783264067,0.6931471805599453,kangaroo
2533,7.837159650001675,0.6931471805599453,Australia
2534,7.837554360881084,0.6931471805599453,punch
2535,7.837948916025283,0.6931471805599453,artist
2536,7.8383433155571165,0.6931471805599453,Inauguration
2537,7.838737559599282,0.6931471805599453,aquatic
2538,7.839131648274333,0.6931471805599453,aquarium
2539,7.839525581704678,0.6931471805599453,lizards
2540,7.8399193600125825,0.6931471805599453,constrictors
2541,7.840312983320164,0.6931471805599453,sprinkling
2542,7.8407064517494,0.6931471805599453,organs
2543,7.841099765422119,0.6931471805599453,baboons
2544,7.841492924460013,0.6931471805599453,gorillas
2545,7.841885928984623,0.6931471805599453,llamas
2546,7.842278779117352,0.6931471805599453,lions
2547,7.842671474979457,0.6931471805599453,alligators
2548,7.843064016692054,0.6931471805599453,fox
2549,7.8434564043761155,0.6931471805599453,walrus
2550,7.843848638152472,0.6931471805599453,hippopotamus
2551,7.844240718141811,0.6931471805599453,south
2552,7.844632644464681,0.6931471805599453,Rainbow
2553,7.845024417241484,0.6931471805599453,radiantly
2554,7.845416036592485,0.6931471805599453,Got
2555,7.845807502637805,0.6931471805599453,IT
2556,7.846198815497425,0.6931471805599453,GOT
2557,7.846589975291186,0.6931471805599453,Johnny
2558,7.846980982138788,0.6931471805599453,solicitor
2559,7.847371836159788,0.6931471805599453,arrow
2560,7.847762537473608,0.6931471805599453,bald
2561,7.848153086199526,0.6931471805599453,canary
2562,7.848543482456679,0.6931471805599453,darlin
2563,7.848933726364071,0.6931471805599453,load
2564,7.849323818040561,0.6931471805599453,gawk
2565,7.84971375760487,0.6931471805599453,Wid
2566,7.850103545175582,0.6931471805599453,halls
2567,7.8504931808711405,0.6931471805599453,rollicking
2568,7.850882664809852,0.6931471805599453,prod
2569,7.851271997109883,0.6931471805599453,Papa
2570,7.851661177889265,0.6931471805599453,toys
2571,7.852050207265889,0.6931471805599453,Slow
2572,7.85243908535751,0.6931471805599453,stags
2573,7.8528278122817445,0.6931471805599453,stag
2574,7.853216388156072,0.6931471805599453,Utopia
2575,7.853604813097837,0.6931471805599453,patriotism
2576,7.853993087224244,0.6931471805599453,ringing
2577,7.854381210652365,0.6931471805599453,initials
2578,7.8547691834991324,0.6931471805599453,satisfy
2579,7.8551570058813445,0.6931471805599453,highly
2580,7.855544677915663,0.6931471805599453,Millions
2581,7.855932199718614,0.6931471805599453,pitfalls
2582,7.856319571406588,0.6931471805599453,chuck
2583,7.8567067930958405,0.6931471805599453,brush
2584,7.857093864902493,0.6931471805599453,oils
2585,7.85748078694253,0.6931471805599453,adoption
2586,7.857867559331803,0.6931471805599453,aloof
2587,7.8582541821860294,0.6931471805599453,stations
2588,7.858640655620791,0.6931471805599453,birch
2589,7.859026979751538,0.6931471805599453,parking
2590,7.859413154693583,0.6931471805599453,stalks
2591,7.85979918056211,0.6931471805599453,islands
2592,7.860185057472165,0.6931471805599453,boats
2593,7.860570785538664,0.6931471805599453,swans
2594,7.860956364876389,0.6931471805599453,dim
2595,7.861341795599989,0.6931471805599453,asphalt
2596,7.86172707782398,0.6931471805599453,roomful
2597,7.862112211662748,0.6931471805599453,carving
2598,7.862497197230545,0.6931471805599453,diamond
2599,7.8628820346414905,0.6931471805599453,Faust
2600,7.8632667240095735,0.6931471805599453,chorus
2601,7.8636512654486515,0.6931471805599453,slid
2602,7.86403565907245,0.6931471805599453,favoritism
2603,7.864419904994565,0.6931471805599453,dissatisfaction
2604,7.86480400332846,0.6931471805599453,limit
2605,7.865187954187467,0.6931471805599453,Truly
2606,7.8655717576847906,0.6931471805599453,cohorts
2607,7.865955413933502,0.6931471805599453,tourists
2608,7.866338923046544,0.6931471805599453,crook
2609,7.866722285136729,0.6931471805599453,Book
2610,7.867105500316739,0.6931471805599453,matching
2611,7.8674885686991285,0.6931471805599453,Nation
2612,7.867871490396322,0.6931471805599453,BUT
2613,7.868254265520613,0.6931471805599453,salary
2614,7.868636894184167,0.6931471805599453,Nursing
2615,7.869019376499023,0.6931471805599453,District
2616,7.86940171257709,0.6931471805599453,lacking
2617,7.869783902530146,0.6931471805599453,piping
2618,7.870165946469845,0.6931471805599453,Chapman
2619,7.870547844507712,0.6931471805599453,producing
2620,7.8709295967551425,0.6931471805599453,criticisms
2621,7.8713112033234065,0.6931471805599453,Law
2622,7.871692664323645,0.6931471805599453,Corporation
2623,7.872073979866873,0.6931471805599453,handicap
2624,7.8724551500639794,0.6931471805599453,unfamiliar
2625,7.872836175025724,0.6931471805599453,brushing
2626,7.873217054862741,0.6931471805599453,spinal
2627,7.87359778968554,0.6931471805599453,thoughtfully
2628,7.873978379604501,0.6931471805599453,crackling
2629,7.874358824729881,0.6931471805599453,snapping
2630,7.874739125171811,0.6931471805599453,pack
2631,7.875119281040293,0.6931471805599453,wisdom
2632,7.875499292445208,0.6931471805599453,slam
2633,7.87587915949631,0.6931471805599453,slinging
2634,7.876258882303226,0.6931471805599453,rights
2635,7.876638460975463,0.6931471805599453,taxation
2636,7.877017895622398,0.6931471805599453,Mayors
2637,7.877397186353287,0.6931471805599453,longing
2638,7.87777633327726,0.6931471805599453,Sundays
2639,7.878155336503324,0.6931471805599453,hills
2640,7.878534196140362,0.6931471805599453,Hospital
2641,7.878912912297133,0.6931471805599453,Small
2642,7.879291485082271,0.6931471805599453,swim
2643,7.879669914604289,0.6931471805599453,film
2644,7.880048200971577,0.6931471805599453,lastly
2645,7.8804263442924,0.6931471805599453,tossing
2646,7.880804344674901,0.6931471805599453,throngs
2647,7.881182202227102,0.6931471805599453,hoping
2648,7.881559917056899,0.6931471805599453,mobs
2649,7.88193748927207,0.6931471805599453,downy
2650,7.882314918980268,0.6931471805599453,plaudits
2651,7.8826922062890254,0.6931471805599453,plus
2652,7.883069351305753,0.6931471805599453,duck
2653,7.88344635413774,0.6931471805599453,wars
2654,7.8838232148921525,0.6931471805599453,uncommon
2655,7.884199933676039,0.6931471805599453,Until
2656,7.884576510596324,0.6931471805599453,boost
2657,7.884952945759814,0.6931471805599453,clinging
2658,7.885329239273191,0.6931471805599453,aiding
2659,7.88570539124302,0.6931471805599453,rivals
2660,7.886081401775745,0.6931471805599453,prodigious
2661,7.886457270977689,0.6931471805599453,hastily
2662,7.8868329989550565,0.6931471805599453,GADSBY
2663,7.887208585813932,0.6931471805599453,photograph
2664,7.88758403166028,0.6931471805599453,hark
2665,7.887959336599945,0.6931471805599453,squawk
2666,7.888334500738654,0.6931471805599453,landlord
2667,7.888709524182015,0.6931471805599453,agitation
2668,7.889084407035514,0.6931471805599453,grind
2669,7.889459149404524,0.6931471805599453,maintain
2670,7.8898337513942955,0.6931471805599453,costly
2671,7.890208213109961,0.6931471805599453,supporting
2672,7.890582534656536,0.6931471805599453,Charity
2673,7.890956716138919,0.6931471805599453,charity
2674,7.891330757661889,0.6931471805599453,courts
2675,7.891704659330107,0.6931471805599453,appropriations
2676,7.892078421248119,0.6931471805599453,grant
2677,7.892452043520352,0.6931471805599453,fund
2678,7.8928255262511176,0.6931471805599453,drinks
2679,7.893198869544609,0.6931471805599453,artists
2680,7.893572073504902,0.6931471805599453,clown
2681,7.893945138235959,0.6931471805599453,tumbling
2682,7.894318063841624,0.6931471805599453,Ark
2683,7.894690850425624,0.6931471805599453,Noah
2684,7.895063498091573,0.6931471805599453,doubtful
2685,7.895436006942965,0.6931471805599453,zoology
2686,7.895808377083183,0.6931471805599453,forming
2687,7.8961806086154915,0.6931471805599453,vocalist
2688,7.89655270164304,0.6931471805599453,arising
2689,7.896924656268864,0.6931471805599453,pumpkins
2690,7.897296472595885,0.6931471805599453,attractions
2691,7.897668150726906,0.6931471805599453,March
2692,7.898039690764619,0.6931471805599453,host
2693,7.898411092811599,0.6931471805599453,Occasionally
2694,7.898782356970309,0.6931471805599453,photographs
2695,7.899153483343097,0.6931471805599453,townsfolks
2696,7.899524472032198,0.6931471805599453,ailing
2697,7.89989532313973,0.6931471805599453,unload
2698,7.900266036767701,0.6931471805599453,lugging
2699,7.900636613018005,0.6931471805599453,owning
2700,7.90100705199242,0.6931471805599453,uniforms
2701,7.901377353792616,0.6931471805599453,guard
2702,7.9017475185201445,0.6931471805599453,infants
2703,7.902117546276448,0.6931471805599453,fifth
2704,7.902487437162855,0.6931471805599453,invalids
2705,7.902857191280582,0.6931471805599453,fountains
2706,7.903226808730733,0.6931471805599453,balls
2707,7.903596289614301,0.6931471805599453,climax
2708,7.903965634032166,0.6931471805599453,fitting
2709,7.904334842085095,0.6931471805599453,mobilization
2710,7.904703913873747,0.6931471805599453,roars
2711,7.905072849498666,0.6931471805599453,inclination
2712,7.905441649060286,0.6931471805599453,municipality
2713,7.905810312658931,0.6931471805599453,snappy
2714,7.906178840394815,0.6931471805599453,balcony
2715,7.906547232368036,0.6931471805599453,anticipation
2716,7.906915488678587,0.6931471805599453,Bands
2717,7.907283609426348,0.6931471805599453,swoop
2718,7.907651594711089,0.6931471805599453,illumination
2719,7.908019444632471,0.6931471805599453,ranking
2720,7.908387159290043,0.6931471805599453,sound
2721,7.908754738783246,0.6931471805599453,pat
2722,7.909122183211411,0.6931471805599453,dug
2723,7.909489492673759,0.6931471805599453,contraption
2724,7.909856667269403,0.6931471805599453,twist
2725,7.9102237070973445,0.6931471805599453,scraggly
2726,7.9105906122564775,0.6931471805599453,duplication
2727,7.910957382845589,0.6931471805599453,unity
2728,7.911324018963353,0.6931471805599453,grading
2729,7.911690520708339,0.6931471805599453,fairly
2730,7.912056888179006,0.6931471805599453,wash
2731,7.912423121473705,0.6931471805599453,inspiring
2732,7.912789220690681,0.6931471805599453,pot
2733,7.913155185928068,0.6931471805599453,inaugurating
2734,7.913521017283895,0.6931471805599453,fixing
2735,7.913886714856082,0.6931471805599453,stamping
2736,7.914252278742441,0.6931471805599453,rattly
2737,7.914617709040679,0.6931471805599453,brilliancy
2738,7.914983005848394,0.6931471805599453,rainbow
2739,7.915348169263078,0.6931471805599453,portly
2740,7.9157131993821155,0.6931471805599453,parading
2741,7.916078096302786,0.6931471805599453,CITY
2742,7.91644286012226,0.6931471805599453,slab
2743,7.916807490937603,0.6931471805599453,pains
2744,7.917171988845776,0.6931471805599453,application
2745,7.917536353943631,0.6931471805599453,carols
2746,7.917900586327916,0.6931471805599453,lilting
2747,7.918264686095274,0.6931471805599453,Around
2748,7.91862865334224,0.6931471805599453,corridors
2749,7.918992488165245,0.6931471805599453,contract
2750,7.919356190660617,0.6931471805599453,fantastic
2751,7.919719760924575,0.6931471805599453,til
2752,7.920083199053234,0.6931471805599453,squat
2753,7.920446505142607,0.6931471805599453,Pooh
2754,7.9208096792886,0.6931471805599453,sniffing
2755,7.9211727215870145,0.6931471805599453,profitably
2756,7.9215356321335495,0.6931471805599453,tricks
2757,7.921898411023797,0.6931471805599453,monotony
2758,7.922261058353247,0.6931471805599453,usual
2759,7.922623574217286,0.6931471805599453,convincing
2760,7.9229859587111955,0.6931471805599453,task
2761,7.923348211930154,0.6931471805599453,janitors
2762,7.923710333969238,0.6931471805599453,Books
2763,7.924072324923417,0.6931471805599453,fulfill
2764,7.92443418488756,0.6931471805599453,stingy
2765,7.9247959139564355,0.6931471805599453,sold
2766,7.925157512224703,0.6931471805599453,plot
2767,7.925518979786926,0.6931471805599453,squabbling
2768,7.92588031673756,0.6931471805599453,morbid
2769,7.926241523170962,0.6931471805599453,adjunct
2770,7.926602599181384,0.6931471805599453,nooks
2771,7.9269635448629785,0.6931471805599453,plots
2772,7.927324360309794,0.6931471805599453,outlooks
2773,7.927685045615778,0.6931471805599453,moods
2774,7.928045600874777,0.6931471805599453,barn
2775,7.928406026180535,0.6931471805599453,Worra
2776,7.9287663216266955,0.6931471805599453,fry
2777,7.9291264873067995,0.6931471805599453,goldfish
2778,7.9294865233142895,0.6931471805599453,dip
2779,7.929846429742503,0.6931471805599453,antagonism
2780,7.930206206684683,0.6931471805599453,grandly
2781,7.930565854233965,0.6931471805599453,solicitations
2782,7.930925372483388,0.6931471805599453,gymnastics
2783,7.931284761525891,0.6931471805599453,masonry
2784,7.931644021454311,0.6931471805599453,handicraft
2785,7.932003152361385,0.6931471805599453,philanthropy
2786,7.932362154339751,0.6931471805599453,culmination
2787,7.932721027481948,0.6931471805599453,asparagus
2788,7.933079771880415,0.6931471805599453,sprouting
2789,7.933438387627489,0.6931471805599453,occupancy
2790,7.933796874815411,0.6931471805599453,filling
2791,7.934155233536322,0.6931471805599453,straightforward
2792,7.934513463882263,0.6931471805599453,widows
2793,7.934871565945177,0.6931471805599453,downright
2794,7.935229539816907,0.6931471805599453,accomplishing
2795,7.9355873855892,0.6931471805599453,avidly
2796,7.935945103353701,0.6931471805599453,combination
2797,7.936302693201959,0.6931471805599453,blot
2798,7.936660155225426,0.6931471805599453,outlining
2799,7.937017489515454,0.6931471805599453,insignificant
2800,7.937374696163295,0.6931471805599453,map
2801,7.937731775260109,0.6931471805599453,inkling
2802,7.938088726896952,0.6931471805599453,solution
